numproc,exec-time,init-time
I,am,process,1,and,i,have,received,38,messages.My,final,messages,have,tag,10,and,left-value,-703,right-value,703
I,am,process,37,and,i,have,received,38,messages.My,final,messages,have,tag,370,and,left-value,-703,right-value,703
I,am,process,37,and,i,have,received,38,messages.My,final,messages,have,tag,370,and,left-value,-703,right-value,703
I,am,process,37,and,i,have,received,38,messages.My,final,messages,have,tag,370,and,left-value,-703,right-value,703
I,am,process,5,and,i,have,received,38,messages.My,final,messages,have,tag,50,and,left-value,-703,right-value,703
I,am,process,3,and,i,have,received,38,messages.My,final,messages,have,tag,30,and,left-value,-703,right-value,703
I,am,process,37,and,i,have,received,38,messages.My,final,messages,have,tag,370,and,left-value,-703,right-value,703
I,am,process,37,and,i,have,received,38,messages.My,final,messages,have,tag,370,and,left-value,-703,right-value,703
I,am,process,37,and,i,have,received,38,messages.My,final,messages,have,tag,370,and,left-value,-703,right-value,703
I,am,process,11,and,i,have,received,38,messages.My,final,messages,have,tag,110,and,left-value,-703,right-value,703
