numproc,exec-time,init-time
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
I,am,process,29,and,i,have,received,30,messages.My,final,messages,have,tag,290,and,left-value,-435,right-value,435
