1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.94104809000,1.94104430100,1.88233068600,1.88931253200,Residual,17033333.3200,MLUPs,890.240694655
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93826954400,1.93826327600,1.88248472200,1.88971331000,Residual,2833333.33332,MLUPs,891.516871505
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93808454300,1.93807772200,1.88203032700,1.88953448400,Residual,603395.061508,MLUPs,891.601971772
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93808873200,1.93808194600,1.88233698500,1.88949407500,Residual,179269.547286,MLUPs,891.600044657
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93786427300,1.93785764000,1.88194960700,1.88932708800,Residual,73420.3532249,MLUPs,891.703316933
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93837535900,1.93837224700,1.88227893900,1.88983513100,Residual,37828.0247252,MLUPs,891.468204018
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93819853800,1.93819649300,1.88207683900,1.88959069300,Residual,22516.4984204,MLUPs,891.549532270
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93821599200,1.93820972500,1.88243529600,1.88966168000,Residual,14702.5109025,MLUPs,891.541503698
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93788503600,1.93788198300,1.88190730400,1.88929220300,Residual,10231.5396791,MLUPs,891.693762994
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93810961900,1.93810629500,1.88232433900,1.88955546200,Residual,7460.43564966,MLUPs,891.590435886
