numproc,exec-time,init-time
I,am,process,13,and,i,have,received,14,messages.My,final,messages,have,tag,130,and,left-value,-91,right-value,91
I,am,process,13,and,i,have,received,14,messages.My,final,messages,have,tag,130,and,left-value,-91,right-value,91
I,am,process,13,and,i,have,received,14,messages.My,final,messages,have,tag,130,and,left-value,-91,right-value,91
14,1.90301e-05,1.42e-07
14,1.90501e-05,1.32e-07
I,am,process,13,and,i,have,received,14,messages.My,final,messages,have,tag,130,and,left-value,-91,right-value,91
I,am,process,13,and,i,have,received,14,messages.My,final,messages,have,tag,130,and,left-value,-91,right-value,91
I,am,process,13,and,i,have,received,14,messages.My,final,messages,have,tag,130,and,left-value,-91,right-value,91
I,am,process,13,and,i,have,received,14,messages.My,final,messages,have,tag,130,and,left-value,-91,right-value,91
I,am,process,13,and,i,have,received,14,messages.My,final,messages,have,tag,130,and,left-value,-91,right-value,91
