numproc,exec-time,init-time
I,am,process,73,and,i,have,received,76,messages.My,final,messages,have,tag,730,and,left-value,-2850,right-value,2850
I,am,process,73,and,i,have,received,76,messages.My,final,messages,have,tag,730,and,left-value,-2850,right-value,2850
I,am,process,74,and,i,have,received,76,messages.My,final,messages,have,tag,740,and,left-value,-2850,right-value,2850
76,0.000127934,1.54e-07
76,0.000128191,1.38e-07
76,0.000128037,1.02e-07
I,am,process,9,and,i,have,received,76,messages.My,final,messages,have,tag,90,and,left-value,-2850,right-value,2850
I,am,process,75,and,i,have,received,76,messages.My,final,messages,have,tag,750,and,left-value,-2850,right-value,2850
I,am,process,73,and,i,have,received,76,messages.My,final,messages,have,tag,730,and,left-value,-2850,right-value,2850
I,am,process,75,and,i,have,received,76,messages.My,final,messages,have,tag,750,and,left-value,-2850,right-value,2850
