1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07788143900,4.07775734400,3.80683641700,3.95704985400,Residual,64056666.6158,MLUPs,2542.49667507
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07637612800,4.07636041500,3.80462053600,3.95795348200,Residual,10666666.6666,MLUPs,2543.43556003
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07764566600,4.07762432100,3.80505689400,3.95830192100,Residual,2271604.93759,MLUPs,2542.64368443
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07646311100,4.07645542100,3.80476850800,3.95804671300,Residual,674897.119214,MLUPs,2543.38128855
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07706351500,4.07667338000,3.80496056200,3.95886769800,Residual,276406.035664,MLUPs,2543.00674048
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07676008800,4.07674007300,3.80534642400,3.95846016400,Residual,142411.387188,MLUPs,2543.19601257
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.08282740100,4.07711637600,3.80474867200,3.95895769000,Residual,84767.9940506,MLUPs,2539.41667910
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07833564800,4.07832370800,3.80507481700,3.96061365800,Residual,55350.6292802,MLUPs,2542.21351425
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07843726100,4.07842362300,3.80564551700,3.96055886400,Residual,38518.7376189,MLUPs,2542.15017579
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,4.07701393200,4.07699389700,3.80553797300,3.95883016900,Residual,28086.3459730,MLUPs,2543.03766750
