numproc,exec-time,init-time
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
I,am,process,3,and,i,have,received,26,messages.My,final,messages,have,tag,30,and,left-value,-325,right-value,325
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
I,am,process,25,and,i,have,received,26,messages.My,final,messages,have,tag,250,and,left-value,-325,right-value,325
