1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05739799200,3.05715249500,2.84573167000,2.95995794000,Residual,28033333.3112,MLUPs,1695.55943111
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05594854200,3.05594518500,2.84536851900,2.96118020200,Residual,4666666.66664,MLUPs,1696.36364250
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05585910900,3.05583895000,2.84611121000,2.96120663000,Residual,993827.160193,MLUPs,1696.41328840
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05714673300,3.05711784400,2.84641815800,2.96309350900,Residual,295267.489648,MLUPs,1695.69878477
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05617752400,3.05616728500,2.84774617400,2.96180827900,Residual,120927.640602,MLUPs,1696.23654362
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05530453000,3.05530029900,2.84632959100,2.96069345400,Residual,62304.9818958,MLUPs,1696.72121031
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05683461300,3.05682941300,2.84623124800,2.96240423300,Residual,37085.9973970,MLUPs,1695.87192515
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05588005600,3.05586299900,2.84649590300,2.96126743300,Residual,24215.9003103,MLUPs,1696.40166008
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05610454600,3.05608945400,2.84788495800,2.96162611000,Residual,16851.9477083,MLUPs,1696.27704876
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,3.05560209100,3.05558443700,2.84715591300,2.96126149100,Residual,12287.7763634,MLUPs,1696.55598000
