numproc,exec-time,init-time
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
28,3.94001e-05,1.42e-07
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
I,am,process,27,and,i,have,received,28,messages.My,final,messages,have,tag,270,and,left-value,-378,right-value,378
