numproc,exec-time,init-time
I,am,process,33,and,i,have,received,44,messages.My,final,messages,have,tag,330,and,left-value,-946,right-value,946
44,6.34435e-05,3.34e-07
I,am,process,43,and,i,have,received,44,messages.My,final,messages,have,tag,430,and,left-value,-946,right-value,946
I,am,process,43,and,i,have,received,44,messages.My,final,messages,have,tag,430,and,left-value,-946,right-value,946
I,am,process,43,and,i,have,received,44,messages.My,final,messages,have,tag,430,and,left-value,-946,right-value,946
I,am,process,43,and,i,have,received,44,messages.My,final,messages,have,tag,430,and,left-value,-946,right-value,946
I,am,process,43,and,i,have,received,44,messages.My,final,messages,have,tag,430,and,left-value,-946,right-value,946
I,am,process,43,and,i,have,received,44,messages.My,final,messages,have,tag,430,and,left-value,-946,right-value,946
I,am,process,43,and,i,have,received,44,messages.My,final,messages,have,tag,430,and,left-value,-946,right-value,946
I,am,process,43,and,i,have,received,44,messages.My,final,messages,have,tag,430,and,left-value,-946,right-value,946
