numproc,exec-time,init-time
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
I,am,process,15,and,i,have,received,16,messages.My,final,messages,have,tag,150,and,left-value,-120,right-value,120
