numproc,exec-time,init-time
I,am,process,33,and,i,have,received,34,messages.My,final,messages,have,tag,330,and,left-value,-561,right-value,561
I,am,process,33,and,i,have,received,34,messages.My,final,messages,have,tag,330,and,left-value,-561,right-value,561
I,am,process,33,and,i,have,received,34,messages.My,final,messages,have,tag,330,and,left-value,-561,right-value,561
I,am,process,33,and,i,have,received,34,messages.My,final,messages,have,tag,330,and,left-value,-561,right-value,561
I,am,process,33,and,i,have,received,34,messages.My,final,messages,have,tag,330,and,left-value,-561,right-value,561
I,am,process,33,and,i,have,received,34,messages.My,final,messages,have,tag,330,and,left-value,-561,right-value,561
I,am,process,33,and,i,have,received,34,messages.My,final,messages,have,tag,330,and,left-value,-561,right-value,561
I,am,process,1,and,i,have,received,34,messages.My,final,messages,have,tag,10,and,left-value,-561,right-value,561
I,am,process,33,and,i,have,received,34,messages.My,final,messages,have,tag,330,and,left-value,-561,right-value,561
I,am,process,11,and,i,have,received,34,messages.My,final,messages,have,tag,110,and,left-value,-561,right-value,561
