1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93931359400,1.93814931500,1.88219906100,1.88859423200,Residual,12019999.9905,MLUPs,891.036913961
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93766176400,1.93766108600,1.88275057200,1.88956704400,Residual,1999999.99999,MLUPs,891.796510673
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93665750000,1.93665527400,1.88222555200,1.88851159100,Residual,425925.925796,MLUPs,892.258956475
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93719090200,1.93718991700,1.88243196300,1.88902825800,Residual,126543.209849,MLUPs,892.013274591
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93676711800,1.93676380900,1.88209875000,1.88844781300,Residual,51826.1316872,MLUPs,892.208456009
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93711872600,1.93711617200,1.88220397500,1.88902854900,Residual,26702.1350985,MLUPs,892.046510525
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93675671700,1.93675546800,1.88220725500,1.88864014000,Residual,15893.9988845,MLUPs,892.213247452
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93691341500,1.93691135500,1.88216511700,1.88880276200,Residual,10378.2429902,MLUPs,892.141066616
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93662105700,1.93661766900,1.88215365000,1.88852690200,Residual,7222.26330355,MLUPs,892.275746850
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93702329000,1.93701958400,1.88226092500,1.88893627500,Residual,5266.18987010,MLUPs,892.090461132
