numproc,exec-time,init-time
I,am,process,81,and,i,have,received,84,messages.My,final,messages,have,tag,810,and,left-value,-3486,right-value,3486
I,am,process,18,and,i,have,received,84,messages.My,final,messages,have,tag,180,and,left-value,-3486,right-value,3486
I,am,process,35,and,i,have,received,84,messages.My,final,messages,have,tag,350,and,left-value,-3486,right-value,3486
84,0.000143495,1.6e-07
I,am,process,1,and,i,have,received,84,messages.My,final,messages,have,tag,10,and,left-value,-3486,right-value,3486
I,am,process,81,and,i,have,received,84,messages.My,final,messages,have,tag,810,and,left-value,-3486,right-value,3486
84,0.000142972,1.55e-07
84,0.000143361,1.72e-07
I,am,process,27,and,i,have,received,84,messages.My,final,messages,have,tag,270,and,left-value,-3486,right-value,3486
I,am,process,82,and,i,have,received,84,messages.My,final,messages,have,tag,820,and,left-value,-3486,right-value,3486
