numproc,exec-time,init-time
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
I,am,process,21,and,i,have,received,22,messages.My,final,messages,have,tag,210,and,left-value,-231,right-value,231
