1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93722001500,1.93603920000,1.88264623500,1.88419572500,Residual,12019999.9905,MLUPs,891.999869204
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93427189500,1.93427038500,1.88299073200,1.88457627700,Residual,1999999.99999,MLUPs,893.359410570
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93385422500,1.93385181100,1.88268729000,1.88418963000,Residual,425925.925796,MLUPs,893.552356564
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93418426000,1.93417666400,1.88296509900,1.88448704100,Residual,126543.209849,MLUPs,893.399887351
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93379124200,1.93378956600,1.88265456000,1.88413296300,Residual,51826.1316872,MLUPs,893.581459296
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93423191800,1.93423010400,1.88302982100,1.88454327700,Residual,26702.1350985,MLUPs,893.377874659
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93376423600,1.93376076100,1.88266285600,1.88408455800,Residual,15893.9988845,MLUPs,893.593938615
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93422021700,1.93421327500,1.88298886300,1.88453070700,Residual,10378.2429902,MLUPs,893.383279118
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93386172700,1.93385866900,1.88253873700,1.88417133100,Residual,7222.26330355,MLUPs,893.548890220
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.93401408600,1.93401124700,1.88295944500,1.88434118600,Residual,5266.18987010,MLUPs,893.478497654
