1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.99981523000,1.99765128700,1.88622582500,1.92636013100,Residual,62049999.9507,MLUPs,5184.47896809
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97991330500,1.97989860400,1.88763931100,1.92676240300,Residual,10333333.3333,MLUPs,5236.59292244
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97908748000,1.97908090400,1.88821135000,1.92559854300,Residual,2200617.28328,MLUPs,5238.77802511
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97886171600,1.97885418300,1.88792160800,1.92565872700,Residual,653806.584205,MLUPs,5239.37570583
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.98053169500,1.98052424800,1.88840625900,1.92762053000,Residual,267768.347048,MLUPs,5234.95787832
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.98064547100,1.98045007000,1.88726190500,1.92677883500,Residual,137961.031342,MLUPs,5234.65716192
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97783388200,1.97782102300,1.88731247600,1.92469500900,Residual,82118.9942360,MLUPs,5242.09848681
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97850709800,1.97848655400,1.88708359600,1.92527283300,Residual,53620.9221159,MLUPs,5240.31478607
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97773951900,1.97773125700,1.88700358800,1.92453203200,Residual,37315.0270683,MLUPs,5242.34860071
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97855617800,1.97835873400,1.88822012800,1.92548229900,Residual,27208.6476620,MLUPs,5240.18479500
