NDIM,tree_dimension,power,axis,time_select,time_kdtree,theoretic_time_kdtree,ratio_real_theoretic
3,3,2,0,0,3e-06,0,inf
3,3,2,1,0,0,0,-nan
3,3,2,2,0,0,0,-nan
3,7,3,0,0,0,0,-nan
3,7,3,1,0,0,0,-nan
3,7,3,2,0,0,0,-nan
3,15,4,0,1e-08,1e-06,3.33333e-09,300
3,15,4,1,0,1e-06,3.33333e-09,300
3,15,4,2,0,1e-06,3.33333e-09,300
3,31,5,0,9.2e-07,4e-06,3.13333e-07,12.766
3,31,5,1,9e-07,5e-06,6.13333e-07,8.15217
3,31,5,2,9.7e-07,4e-06,9.36667e-07,4.27046
3,63,6,0,2.8e-06,1.2e-05,2.80667e-06,4.27553
3,63,6,1,2.88e-06,1.1e-05,3.76667e-06,2.92035
3,63,6,2,2.92e-06,1.2e-05,4.74e-06,2.53165
3,127,7,0,6.67e-06,3.3e-05,1.17033e-05,2.81971
3,127,7,1,6.46e-06,3.2e-05,1.38567e-05,2.30936
3,127,7,2,6.63e-06,3.4e-05,1.60667e-05,2.11618
3,255,8,0,1.409e-05,8e-05,3.683e-05,2.17214
3,255,8,1,1.424e-05,7.9e-05,4.15767e-05,1.9001
3,255,8,2,1.48e-05,8.3e-05,4.651e-05,1.78456
3,511,9,0,3.028e-05,0.000198,0.000103113,1.92022
3,511,9,1,3.117e-05,0.0002,0.000113503,1.76206
3,511,9,2,3.124e-05,0.000196,0.000123917,1.58171
3,1023,10,0,6.232e-05,0.000453,0.000268607,1.68648
3,1023,10,1,6.159e-05,0.000459,0.000289137,1.58748
3,1023,10,2,6.246e-05,0.000454,0.000309957,1.46472
3,2047,11,0,0.00012457,0.000981,0.000661437,1.48314
3,2047,11,1,0.00012511,0.001008,0.00070314,1.43357
3,2047,11,2,0.00012674,0.001007,0.000745387,1.35098
3,4095,12,0,0.00025291,0.00231,0.00157508,1.4666
3,4095,12,1,0.00025477,0.0023,0.00166,1.38554
3,4095,12,2,0.00025265,0.002325,0.00174422,1.33298
3,8191,13,0,0.0005035,0.005143,0.00365627,1.40663
3,8191,13,1,0.00050322,0.005097,0.00382401,1.3329
3,8191,13,2,0.0005097,0.005116,0.00399391,1.28095
3,16383,14,0,0.0010001,0.011213,0.00832118,1.34753
3,16383,14,1,0.00099982,0.01121,0.00865445,1.29529
3,16383,14,2,0.00099788,0.011183,0.00898708,1.24434
3,32767,15,0,0.00199036,0.024177,0.0186376,1.29722
3,32767,15,1,0.001987,0.024249,0.0192999,1.25643
3,32767,15,2,0.00200742,0.024432,0.0199691,1.22349
3,65535,16,0,0.0039882,0.052687,0.0412676,1.27672
3,65535,16,1,0.00398,0.052948,0.0425942,1.24308
3,65535,16,2,0.00401699,0.052654,0.0439332,1.1985
3,131071,17,0,0.00795029,0.11343,0.0905166,1.25314
3,131071,17,1,0.00792568,0.112978,0.0931585,1.21275
3,131071,17,2,0.00796744,0.113432,0.0958143,1.18387
3,262143,18,0,0.0158928,0.243545,0.196926,1.23673
3,262143,18,1,0.0159021,0.242679,0.202227,1.20003
3,262143,18,2,0.0160068,0.244112,0.207562,1.17609
3,524287,19,0,0.0317626,0.516172,0.425712,1.21249
3,524287,19,1,0.0317802,0.517322,0.436306,1.18569
3,524287,19,2,0.031933,0.517486,0.44695,1.15782
3,1048575,20,0,0.0638681,1.09951,0.91519,1.2014
3,1048575,20,1,0.0639355,1.09729,0.936502,1.17169
3,1048575,20,2,0.064288,1.09858,0.957931,1.14683
3,2097151,21,0,0.129172,2.32875,1.95892,1.18879
3,2097151,21,1,0.129188,2.32628,2.00198,1.16199
3,2097151,21,2,0.130063,2.29782,2.04534,1.12344
3,4194303,22,0,0.259716,4.91141,4.17724,1.17575
3,4194303,22,1,0.259671,4.91464,4.2638,1.15264
3,4194303,22,2,0.261627,4.91974,4.35101,1.13071
3,8388607,23,0,0.521674,10.3505,8.87591,1.16614
3,8388607,23,1,0.522125,10.3675,9.04995,1.14559
3,8388607,23,2,0.524644,10.3431,9.22483,1.12122
3,16777215,24,0,1.07194,21.7707,18.807,1.15759
3,16777215,24,1,1.07111,21.7858,19.164,1.13681
3,16777215,24,2,1.07801,21.7928,19.5234,1.11624
