NDIM,tree_dimension,power,axis,time_select,time_kdtree,theoretic_time_kdtree,ratio_real_theoretic
5,3,2,0,0,8e-06,0,inf
5,3,2,1,0,0,0,-nan
5,3,2,2,0,0,0,-nan
5,3,2,3,0,0,0,-nan
5,3,2,4,0,0,0,-nan
5,7,3,0,0,0,0,-nan
5,7,3,1,0,0,0,-nan
5,7,3,2,0,0,0,-nan
5,7,3,3,0,0,0,-nan
5,7,3,4,0,0,0,-nan
5,15,4,0,9e-08,1e-06,1.8e-08,55.5556
5,15,4,1,0,1e-06,1.8e-08,55.5556
5,15,4,2,0,1e-06,1.8e-08,55.5556
5,15,4,3,0,1e-06,1.8e-08,55.5556
5,15,4,4,0,1e-06,1.8e-08,55.5556
5,31,5,0,1.02e-06,5e-06,2.4e-07,20.8333
5,31,5,1,9.3e-07,4e-06,4.26e-07,9.38967
5,31,5,2,9.6e-07,4e-06,6.18e-07,6.47249
5,31,5,3,9.7e-07,5e-06,8.12e-07,6.15764
5,31,5,4,1.03e-06,4e-06,1.018e-06,3.92927
5,63,6,0,3.29e-06,1.5e-05,2.694e-06,5.56793
5,63,6,1,3.19e-06,1.2e-05,3.332e-06,3.60144
5,63,6,2,3.02e-06,1.1e-05,3.936e-06,2.79472
5,63,6,3,3.2e-06,1.4e-05,4.576e-06,3.05944
5,63,6,4,3.01e-06,1.3e-05,5.178e-06,2.51062
5,127,7,0,7.46e-06,3e-05,1.1848e-05,2.53207
5,127,7,1,7.24e-06,3.3e-05,1.3296e-05,2.48195
5,127,7,2,7.32e-06,3.2e-05,1.476e-05,2.16802
5,127,7,3,7.44e-06,3.5e-05,1.6248e-05,2.15411
5,127,7,4,7.25e-06,3.6e-05,1.7698e-05,2.03413
5,255,8,0,1.562e-05,8.7e-05,3.852e-05,2.25857
5,255,8,1,1.637e-05,8.8e-05,4.1794e-05,2.10557
5,255,8,2,1.632e-05,8.4e-05,4.5058e-05,1.86426
5,255,8,3,1.638e-05,8.5e-05,4.8334e-05,1.7586
5,255,8,4,1.641e-05,8.6e-05,5.1616e-05,1.66615
5,511,9,0,3.352e-05,0.000211,0.000109936,1.9193
5,511,9,1,3.392e-05,0.00021,0.00011672,1.79918
5,511,9,2,3.381e-05,0.000212,0.000123482,1.71685
5,511,9,3,3.336e-05,0.000203,0.000130154,1.55969
5,511,9,4,3.295e-05,0.000212,0.000136744,1.55034
5,1023,10,0,6.804e-05,0.000482,0.000287096,1.67888
5,1023,10,1,6.861e-05,0.000483,0.000300818,1.60562
5,1023,10,2,6.827e-05,0.00049,0.000314472,1.55817
5,1023,10,3,6.791e-05,0.000481,0.000328054,1.46622
5,1023,10,4,6.74e-05,0.000482,0.000341534,1.41128
5,2047,11,0,0.00013839,0.00109,0.000710746,1.5336
5,2047,11,1,0.00013599,0.001111,0.000737944,1.50553
5,2047,11,2,0.00013825,0.001106,0.000765594,1.44463
5,2047,11,3,0.00013736,0.001109,0.000793066,1.39837
5,2047,11,4,0.00013699,0.001038,0.000820464,1.26514
5,4095,12,0,0.0002778,0.002468,0.00169649,1.45477
5,4095,12,1,0.00027668,0.002497,0.00175182,1.42537
5,4095,12,2,0.00027693,0.002486,0.00180721,1.3756
5,4095,12,3,0.00027847,0.002487,0.0018629,1.33501
5,4095,12,4,0.0002761,0.002508,0.00191812,1.30753
5,8191,13,0,0.00054894,0.005511,0.00394604,1.39659
5,8191,13,1,0.0005544,0.005614,0.00405692,1.38381
5,8191,13,2,0.00055876,0.005314,0.00416867,1.27475
5,8191,13,3,0.00055192,0.005578,0.00427905,1.30356
5,8191,13,4,0.00054795,0.005422,0.00438864,1.23546
5,16383,14,0,0.00109898,0.012046,0.00899708,1.33888
5,16383,14,1,0.0011158,0.012025,0.00922024,1.3042
5,16383,14,2,0.00111222,0.012157,0.00944268,1.28745
5,16383,14,3,0.0010927,0.012252,0.00966122,1.26816
5,16383,14,4,0.00110846,0.012241,0.00988292,1.2386
5,32767,15,0,0.00221157,0.026509,0.0202081,1.3118
5,32767,15,1,0.00220562,0.026441,0.0206493,1.28048
5,32767,15,2,0.00220383,0.026381,0.02109,1.25088
5,32767,15,3,0.00219678,0.026377,0.0215294,1.22516
5,32767,15,4,0.0022138,0.026432,0.0219722,1.20298
5,65535,16,0,0.00439209,0.057537,0.0448227,1.28366
5,65535,16,1,0.00442353,0.057313,0.0457074,1.25391
5,65535,16,2,0.00441114,0.057299,0.0465897,1.22987
5,65535,16,3,0.00440975,0.057558,0.0474716,1.21247
5,65535,16,4,0.00437529,0.057475,0.0483467,1.18881
5,131071,17,0,0.00882883,0.122962,0.0984591,1.24886
5,131071,17,1,0.00882371,0.122817,0.100224,1.22543
5,131071,17,2,0.00882527,0.123936,0.101989,1.21519
5,131071,17,3,0.00881886,0.123497,0.103753,1.1903
5,131071,17,4,0.0087479,0.123464,0.105502,1.17025
5,262143,18,0,0.0175545,0.2648,0.214515,1.23441
5,262143,18,1,0.0175328,0.264266,0.218022,1.21211
5,262143,18,2,0.0176121,0.265012,0.221544,1.1962
5,262143,18,3,0.0175943,0.264095,0.225063,1.17343
5,262143,18,4,0.0175786,0.265423,0.228579,1.16119
5,524287,19,0,0.0354688,0.563281,0.464252,1.21331
5,524287,19,1,0.0353988,0.564013,0.471331,1.19664
5,524287,19,2,0.0353878,0.562277,0.478409,1.17531
5,524287,19,3,0.0352754,0.562657,0.485464,1.15901
5,524287,19,4,0.0353397,0.565139,0.492532,1.14742
5,1048575,20,0,0.0723881,1.19987,0.999542,1.20042
5,1048575,20,1,0.0717746,1.19534,1.0139,1.17896
5,1048575,20,2,0.0717655,1.19086,1.02825,1.15815
5,1048575,20,3,0.0717041,1.19306,1.04259,1.14432
5,1048575,20,4,0.0715845,1.19584,1.05691,1.13145
5,2097151,21,0,0.145371,2.53417,2.14289,1.1826
5,2097151,21,1,0.14524,2.52834,2.17194,1.16409
5,2097151,21,2,0.145346,2.53175,2.20101,1.15027
5,2097151,21,3,0.145424,2.53405,2.23009,1.1363
5,2097151,21,4,0.145032,2.52673,2.2591,1.11847
5,4194303,22,0,0.292937,5.35752,4.57678,1.17059
5,4194303,22,1,0.292697,5.35305,4.63532,1.15484
5,4194303,22,2,0.292835,5.35708,4.69389,1.14129
5,4194303,22,3,0.291211,5.35341,4.75213,1.12653
5,4194303,22,4,0.292086,5.35837,4.81055,1.11388
5,8388607,23,0,0.610037,11.3397,9.7431,1.16386
5,8388607,23,1,0.609488,11.3449,9.865,1.15001
5,8388607,23,2,0.609687,11.3252,9.98694,1.134
5,8388607,23,3,0.609329,11.3213,10.1088,1.11994
5,8388607,23,4,0.608355,11.3288,10.2305,1.10736
5,16777215,24,0,1.22908,23.8675,20.7068,1.15264
