NDIM,tree_dimension,power,axis,time_select,time_kdtree,theoretic_time_kdtree,ratio_real_theoretic
2,3,2,0,0,2e-06,0,inf
2,3,2,1,0,0,0,-nan
2,7,3,0,0,0,0,-nan
2,7,3,1,0,0,0,-nan
2,15,4,0,4e-08,1e-06,2e-08,50
2,15,4,1,1e-07,1e-06,7e-08,14.2857
2,31,5,0,8.6e-07,5e-06,5.7e-07,8.77193
2,31,5,1,8.4e-07,4e-06,9.9e-07,4.0404
2,63,6,0,2.74e-06,1.1e-05,3.35e-06,3.28358
2,63,6,1,2.64e-06,1.2e-05,4.67e-06,2.56959
2,127,7,0,6.26e-06,2.9e-05,1.247e-05,2.32558
2,127,7,1,6.37e-06,2.9e-05,1.5655e-05,1.85244
2,255,8,0,1.311e-05,7.6e-05,3.7865e-05,2.00713
2,255,8,1,1.336e-05,7.6e-05,4.4545e-05,1.70614
2,511,9,0,2.881e-05,0.000176,0.000103495,1.70057
2,511,9,1,2.823e-05,0.000186,0.00011761,1.5815
2,1023,10,0,5.761e-05,0.000409,0.000264025,1.5491
2,1023,10,1,5.734e-05,0.00042,0.000292695,1.43494
2,2047,11,0,0.00011856,0.000925,0.00064467,1.43484
2,2047,11,1,0.00011794,0.000942,0.00070364,1.33875
2,4095,12,0,0.00023417,0.002084,0.00152436,1.36713
2,4095,12,1,0.00023429,0.002142,0.00164151,1.3049
2,8191,13,0,0.00047179,0.004701,0.00351892,1.33592
2,8191,13,1,0.00047041,0.004687,0.00375412,1.24849
2,16383,14,0,0.00094363,0.010413,0.00798006,1.30488
2,16383,14,1,0.00094037,0.010416,0.00845024,1.23263
2,32767,15,0,0.00188254,0.022473,0.0178417,1.25957
2,32767,15,1,0.00187344,0.022291,0.0187785,1.18705
2,65535,16,0,0.00373354,0.048799,0.0394237,1.23781
2,65535,16,1,0.00373621,0.04884,0.0412918,1.1828
2,131071,17,0,0.00749349,0.105065,0.0863304,1.21701
2,131071,17,1,0.00747828,0.105481,0.0900695,1.17111
2,262143,18,0,0.0149777,0.225812,0.187628,1.20351
2,262143,18,1,0.0149792,0.225946,0.195117,1.158
2,524287,19,0,0.0297779,0.481966,0.405124,1.18968
2,524287,19,1,0.0298885,0.481438,0.420068,1.14609
2,1048575,20,0,0.0597488,1.02339,0.870011,1.17629
2,1048575,20,1,0.059771,1.0221,0.899896,1.13579
2,2097151,21,0,0.120245,2.16638,1.85991,1.16477
2,2097151,21,1,0.120258,2.16795,1.92004,1.12912
2,4194303,22,0,0.241993,4.58881,3.96108,1.15847
2,4194303,22,1,0.242049,4.57334,4.08211,1.12034
2,8388607,23,0,0.485858,9.7108,8.40714,1.15507
2,8388607,23,1,0.486195,9.70401,8.65024,1.12182
2,16777215,24,0,0.997778,20.483,17.7994,1.15077
2,16777215,24,1,0.99719,20.4798,18.298,1.11924
2,33554431,25,0,1.99794,43.3005,37.5949,1.15176
