numproc,exec-time,init-time
I,am,process,19,and,i,have,received,69,messages.My,final,messages,have,tag,190,and,left-value,-2346,right-value,2346
I,am,process,68,and,i,have,received,69,messages.My,final,messages,have,tag,680,and,left-value,-2346,right-value,2346
I,am,process,67,and,i,have,received,69,messages.My,final,messages,have,tag,670,and,left-value,-2346,right-value,2346
I,am,process,67,and,i,have,received,69,messages.My,final,messages,have,tag,670,and,left-value,-2346,right-value,2346
I,am,process,55,and,i,have,received,69,messages.My,final,messages,have,tag,550,and,left-value,-2346,right-value,2346
I,am,process,68,and,i,have,received,69,messages.My,final,messages,have,tag,680,and,left-value,-2346,right-value,2346
I,am,process,2,and,i,have,received,69,messages.My,final,messages,have,tag,20,and,left-value,-2346,right-value,2346
I,am,process,67,and,i,have,received,69,messages.My,final,messages,have,tag,670,and,left-value,-2346,right-value,2346
I,am,process,2,and,i,have,received,69,messages.My,final,messages,have,tag,20,and,left-value,-2346,right-value,2346
I,am,process,1,and,i,have,received,69,messages.My,final,messages,have,tag,10,and,left-value,-2346,right-value,2346
