#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.05
2,1000,0.19,10.69
4,1000,0.19,21.19
8,1000,0.19,42.36
16,1000,0.19,85.35
32,1000,0.22,142.92
64,1000,0.22,287.95
128,1000,0.30,421.22
256,1000,0.34,754.75
512,1000,0.38,1330.60
1024,1000,0.49,2095.39
2048,1000,0.74,2750.57
4096,1000,1.12,3670.66
8192,1000,1.86,4406.93
16384,1000,2.94,5564.07
32768,1000,4.74,6919.83
65536,640,8.03,8159.40
131072,320,14.46,9062.10
262144,160,12.65,20723.56
524288,80,22.36,23443.85
1048576,40,54.86,19115.16
2097152,20,150.13,13968.82
4194304,10,320.62,13081.76
