#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.01
2,1000,0.20,9.96
4,1000,0.20,20.09
8,1000,0.20,39.92
16,1000,0.19,83.74
32,1000,0.22,147.12
64,1000,0.22,290.86
128,1000,0.31,408.29
256,1000,0.33,768.98
512,1000,0.40,1281.79
1024,1000,0.50,2049.72
2048,1000,0.75,2742.38
4096,1000,1.12,3655.07
8192,1000,1.86,4405.19
16384,1000,2.94,5563.96
32768,1000,4.74,6919.91
65536,640,8.05,8142.84
131072,320,14.95,8766.03
262144,160,13.93,18823.35
524288,80,24.96,21007.75
1048576,40,54.51,19234.90
2097152,20,140.95,14878.50
4194304,10,309.03,13572.27
