#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.84
2,1000,0.21,9.68
4,1000,0.19,21.31
8,1000,0.19,42.65
16,1000,0.19,85.29
32,1000,0.22,143.80
64,1000,0.22,290.77
128,1000,0.30,425.71
256,1000,0.34,757.08
512,1000,0.39,1302.58
1024,1000,0.52,1981.06
2048,1000,0.76,2678.24
4096,1000,1.16,3528.24
8192,1000,1.96,4176.93
16384,1000,3.12,5251.07
32768,1000,4.96,6606.81
65536,640,8.46,7742.36
131072,320,14.94,8775.42
262144,160,15.09,17376.47
524288,80,27.75,18893.93
1048576,40,57.96,18089.96
2097152,20,150.08,13973.12
4194304,10,315.68,13286.42
