#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.23
2,1000,0.18,10.89
4,1000,0.18,22.11
8,1000,0.18,44.12
16,1000,0.18,88.43
32,1000,0.22,142.27
64,1000,0.23,283.85
128,1000,0.31,418.06
256,1000,0.34,758.15
512,1000,0.39,1320.71
1024,1000,0.49,2083.94
2048,1000,0.75,2729.83
4096,1000,1.11,3688.45
8192,1000,1.86,4405.08
16384,1000,2.94,5581.16
32768,1000,4.71,6950.72
65536,640,8.02,8167.96
131072,320,14.41,9096.43
262144,160,13.73,19092.02
524288,80,24.94,21020.50
1048576,40,54.62,19197.39
2097152,20,144.47,14516.03
4194304,10,308.87,13579.47
