#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.18
2,1000,0.20,10.21
4,1000,0.20,19.54
8,1000,0.19,42.65
16,1000,0.19,85.29
32,1000,0.22,142.44
64,1000,0.23,277.68
128,1000,0.31,412.75
256,1000,0.32,789.62
512,1000,0.39,1325.50
1024,1000,0.50,2054.22
2048,1000,0.75,2740.76
4096,1000,1.11,3678.51
8192,1000,1.88,4360.05
16384,1000,3.00,5469.59
32768,1000,4.76,6887.15
65536,640,8.19,7999.55
131072,320,14.58,8991.78
262144,160,13.17,19900.57
524288,80,25.68,20418.14
1048576,40,54.14,19366.33
2097152,20,140.43,14933.54
4194304,10,306.79,13671.77
