#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.92
2,1000,0.20,9.89
4,1000,0.20,20.23
8,1000,0.20,40.18
16,1000,0.19,85.10
32,1000,0.23,141.12
64,1000,0.23,283.27
128,1000,0.32,405.57
256,1000,0.34,755.88
512,1000,0.40,1268.35
1024,1000,0.50,2050.23
2048,1000,0.75,2743.70
4096,1000,1.12,3661.09
8192,1000,1.86,4403.93
16384,1000,3.11,5268.64
32768,1000,4.98,6578.99
65536,640,8.48,7732.58
131072,320,14.95,8766.19
262144,160,14.03,18685.95
524288,80,25.43,20615.95
1048576,40,55.21,18991.28
2097152,20,143.66,14598.15
4194304,10,302.67,13857.60
