#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.10
2,1000,0.20,9.89
4,1000,0.21,19.35
8,1000,0.20,40.75
16,1000,0.20,81.42
32,1000,0.23,137.24
64,1000,0.23,278.49
128,1000,0.32,395.80
256,1000,0.34,746.42
512,1000,0.41,1246.38
1024,1000,0.51,2023.13
2048,1000,0.75,2728.53
4096,1000,1.11,3675.60
8192,1000,1.86,4414.56
16384,1000,2.95,5560.73
32768,1000,4.75,6902.59
65536,640,8.05,8145.38
131072,320,14.45,9070.84
262144,160,13.11,19994.70
524288,80,23.78,22045.20
1048576,40,52.76,19876.16
2097152,20,139.28,15057.03
4194304,10,305.12,13746.23
