#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.84
2,1000,0.20,10.23
4,1000,0.20,20.16
8,1000,0.18,43.55
16,1000,0.19,86.03
32,1000,0.22,146.78
64,1000,0.22,293.10
128,1000,0.34,376.66
256,1000,0.34,747.50
512,1000,0.40,1287.06
1024,1000,0.51,2026.21
2048,1000,0.75,2729.11
4096,1000,1.13,3614.84
8192,1000,1.85,4418.22
16384,1000,2.93,5586.37
32768,1000,4.71,6960.80
65536,640,8.35,7847.56
131072,320,14.94,8773.18
262144,160,13.93,18824.88
524288,80,24.99,20983.72
1048576,40,55.27,18970.26
2097152,20,143.90,14573.26
4194304,10,303.22,13832.69
