#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.10
2,1000,0.20,10.04
4,1000,0.20,20.13
8,1000,0.20,40.06
16,1000,0.19,85.17
32,1000,0.22,145.75
64,1000,0.22,289.64
128,1000,0.30,422.13
256,1000,0.33,778.44
512,1000,0.38,1349.34
1024,1000,0.49,2071.32
2048,1000,0.73,2798.35
4096,1000,1.11,3688.52
8192,1000,1.88,4361.69
16384,1000,2.99,5483.40
32768,1000,4.77,6873.44
65536,640,8.23,7967.26
131072,320,14.98,8747.97
262144,160,13.88,18891.13
524288,80,24.71,21219.43
1048576,40,55.31,18957.94
2097152,20,145.54,14409.88
4194304,10,304.95,13753.91
