#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.99
2,1000,0.19,10.48
4,1000,0.19,20.52
8,1000,0.20,40.91
16,1000,0.19,86.25
32,1000,0.23,138.83
64,1000,0.23,277.58
128,1000,0.31,412.79
256,1000,0.32,806.74
512,1000,0.40,1272.02
1024,1000,0.50,2060.72
2048,1000,0.74,2765.84
4096,1000,1.11,3679.34
8192,1000,1.86,4415.38
16384,1000,2.94,5577.45
32768,1000,4.71,6951.39
65536,640,8.35,7852.10
131072,320,14.92,8783.27
262144,160,13.89,18875.34
524288,80,25.05,20929.43
1048576,40,54.99,19068.73
2097152,20,143.94,14569.90
4194304,10,310.48,13509.08
