#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.94
2,1000,0.19,10.47
4,1000,0.19,20.71
8,1000,0.19,41.44
16,1000,0.19,83.78
32,1000,0.22,144.74
64,1000,0.22,289.91
128,1000,0.30,424.55
256,1000,0.32,798.11
512,1000,0.38,1348.25
1024,1000,0.50,2054.95
2048,1000,0.74,2757.92
4096,1000,1.11,3677.48
8192,1000,1.85,4417.62
16384,1000,2.94,5572.63
32768,1000,4.97,6595.81
65536,640,8.47,7740.81
131072,320,14.93,8781.97
262144,160,13.82,18964.80
524288,80,24.95,21013.49
1048576,40,54.83,19122.39
2097152,20,144.67,14495.81
4194304,10,313.15,13394.06
