#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.21,9.62
4,1000,0.19,20.57
8,1000,0.20,40.59
16,1000,0.19,85.93
32,1000,0.22,143.16
64,1000,0.22,291.23
128,1000,0.31,413.44
256,1000,0.33,766.45
512,1000,0.37,1401.13
1024,1000,0.49,2107.50
2048,1000,0.75,2744.93
4096,1000,1.12,3656.58
8192,1000,1.86,4404.39
16384,1000,2.95,5561.14
32768,1000,4.73,6927.22
65536,640,8.04,8146.87
131072,320,14.95,8769.96
262144,160,13.94,18808.49
524288,80,25.20,20805.93
1048576,40,55.10,19030.63
2097152,20,145.50,14413.01
4194304,10,319.81,13114.97
