#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.88
2,1000,0.19,10.49
4,1000,0.19,20.97
8,1000,0.19,42.09
16,1000,0.20,81.77
32,1000,0.23,141.52
64,1000,0.23,279.43
128,1000,0.31,409.56
256,1000,0.32,807.53
512,1000,0.38,1364.31
1024,1000,0.48,2123.09
2048,1000,0.75,2742.95
4096,1000,1.12,3665.80
8192,1000,1.86,4414.39
16384,1000,2.94,5564.27
32768,1000,4.97,6587.82
65536,640,8.49,7715.48
131072,320,14.95,8768.34
262144,160,13.88,18890.76
524288,80,24.93,21032.02
1048576,40,59.99,17478.68
2097152,20,148.32,14139.60
4194304,10,305.04,13750.08
