#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.84
2,1000,0.20,9.98
4,1000,0.20,19.97
8,1000,0.20,39.60
16,1000,0.20,79.82
32,1000,0.22,143.12
64,1000,0.22,285.89
128,1000,0.30,425.32
256,1000,0.33,785.45
512,1000,0.38,1343.16
1024,1000,0.49,2089.28
2048,1000,0.75,2746.43
4096,1000,1.11,3674.95
8192,1000,1.96,4187.07
16384,1000,3.12,5252.20
32768,1000,4.97,6589.60
65536,640,8.45,7758.58
131072,320,14.95,8769.32
262144,160,13.90,18852.99
524288,80,24.86,21088.69
1048576,40,54.80,19135.14
2097152,20,145.25,14438.29
4194304,10,305.90,13711.51
