#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.94
2,1000,0.20,9.99
4,1000,0.20,19.86
8,1000,0.19,42.48
16,1000,0.19,84.78
32,1000,0.22,144.44
64,1000,0.22,289.07
128,1000,0.30,421.83
256,1000,0.33,765.36
512,1000,0.37,1367.09
1024,1000,0.50,2059.48
2048,1000,0.74,2750.24
4096,1000,1.11,3675.68
8192,1000,1.86,4412.82
16384,1000,2.94,5582.25
32768,1000,4.72,6946.54
65536,640,8.36,7841.39
131072,320,14.94,8770.51
262144,160,13.63,19225.99
524288,80,24.97,20996.87
1048576,40,55.41,18922.28
2097152,20,144.23,14540.20
4194304,10,312.07,13440.35
