#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.24
2,1000,0.19,10.52
4,1000,0.19,21.01
8,1000,0.19,41.61
16,1000,0.19,82.80
32,1000,0.23,140.64
64,1000,0.24,271.87
128,1000,0.31,413.48
256,1000,0.33,778.88
512,1000,0.40,1288.37
1024,1000,0.50,2058.51
2048,1000,0.74,2751.19
4096,1000,1.11,3677.60
8192,1000,1.85,4420.86
16384,1000,2.94,5573.37
32768,1000,4.72,6940.49
65536,640,8.03,8162.87
131072,320,14.40,9099.69
262144,160,12.62,20777.96
524288,80,22.39,23418.46
1048576,40,51.54,20345.00
2097152,20,138.35,15158.57
4194304,10,300.45,13960.20
