#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.19
2,1000,0.19,10.72
4,1000,0.18,21.72
8,1000,0.19,43.09
16,1000,0.18,86.79
32,1000,0.23,141.91
64,1000,0.22,285.38
128,1000,0.31,417.34
256,1000,0.32,803.27
512,1000,0.38,1335.19
1024,1000,0.50,2060.88
2048,1000,0.75,2736.28
4096,1000,1.12,3665.25
8192,1000,1.86,4411.05
16384,1000,2.93,5586.90
32768,1000,4.72,6947.74
65536,640,8.03,8158.53
131072,320,14.44,9079.12
262144,160,12.63,20761.28
524288,80,25.17,20826.15
1048576,40,53.78,19497.30
2097152,20,144.89,14473.98
4194304,10,312.93,13403.13
