#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.21
2,1000,0.19,10.29
4,1000,0.19,20.55
8,1000,0.20,40.69
16,1000,0.18,86.79
32,1000,0.22,145.18
64,1000,0.22,291.51
128,1000,0.31,410.22
256,1000,0.33,785.84
512,1000,0.38,1348.44
1024,1000,0.49,2074.94
2048,1000,0.76,2702.29
4096,1000,1.12,3668.88
8192,1000,1.86,4412.65
16384,1000,2.94,5564.23
32768,1000,4.96,6602.67
65536,640,8.48,7727.58
131072,320,14.93,8779.96
262144,160,13.84,18937.48
524288,80,24.98,20986.53
1048576,40,54.30,19310.94
2097152,20,144.05,14558.89
4194304,10,301.44,13914.14
