#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.08
2,1000,0.19,10.27
4,1000,0.19,20.96
8,1000,0.19,42.32
16,1000,0.19,83.90
32,1000,0.23,140.97
64,1000,0.22,285.71
128,1000,0.30,428.11
256,1000,0.33,775.85
512,1000,0.36,1412.06
1024,1000,0.48,2116.41
2048,1000,0.75,2747.27
4096,1000,1.11,3675.38
8192,1000,1.86,4413.88
16384,1000,2.94,5566.40
32768,1000,4.74,6918.86
65536,640,8.04,8147.26
131072,320,14.43,9083.94
262144,160,12.86,20379.83
524288,80,24.86,21088.74
1048576,40,54.00,19417.38
2097152,20,137.89,15209.34
4194304,10,299.40,14008.92
