#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.44
2,1000,0.19,10.66
4,1000,0.19,21.47
8,1000,0.18,43.52
16,1000,0.18,87.00
32,1000,0.22,144.97
64,1000,0.22,291.23
128,1000,0.31,406.86
256,1000,0.32,788.33
512,1000,0.40,1290.68
1024,1000,0.49,2082.66
2048,1000,0.74,2761.71
4096,1000,1.11,3681.18
8192,1000,1.85,4420.47
16384,1000,2.94,5569.60
32768,1000,4.71,6955.62
65536,640,8.05,8142.55
131072,320,14.94,8771.73
262144,160,13.89,18877.29
524288,80,24.90,21056.04
1048576,40,55.04,19052.49
2097152,20,149.20,14056.24
4194304,10,303.22,13832.75
