#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.19,10.26
4,1000,0.19,20.60
8,1000,0.19,41.69
16,1000,0.19,83.12
32,1000,0.23,140.69
64,1000,0.22,285.86
128,1000,0.32,404.32
256,1000,0.33,775.01
512,1000,0.39,1304.33
1024,1000,0.50,2067.58
2048,1000,0.75,2729.98
4096,1000,1.12,3669.31
8192,1000,1.86,4409.08
16384,1000,2.94,5564.71
32768,1000,4.97,6591.57
65536,640,8.49,7721.92
131072,320,14.94,8772.14
262144,160,13.83,18953.68
524288,80,25.00,20970.19
1048576,40,56.47,18570.10
2097152,20,143.71,14593.37
4194304,10,305.19,13743.09
