#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.19,10.72
4,1000,0.19,21.46
8,1000,0.19,41.81
16,1000,0.19,84.63
32,1000,0.22,142.25
64,1000,0.23,283.71
128,1000,0.31,417.55
256,1000,0.33,779.45
512,1000,0.37,1395.38
1024,1000,0.49,2108.84
2048,1000,0.75,2744.14
4096,1000,1.12,3663.68
8192,1000,1.86,4414.44
16384,1000,2.94,5576.00
32768,1000,4.73,6933.83
65536,640,8.06,8134.05
131072,320,14.47,9060.57
262144,160,12.62,20778.20
524288,80,22.36,23452.57
1048576,40,51.35,20419.80
2097152,20,139.10,15076.50
4194304,10,301.56,13908.61
