#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.18
2,1000,0.19,10.79
4,1000,0.19,21.62
8,1000,0.19,42.16
16,1000,0.19,84.16
32,1000,0.22,144.84
64,1000,0.22,292.25
128,1000,0.31,415.88
256,1000,0.33,772.24
512,1000,0.39,1328.30
1024,1000,0.50,2066.85
2048,1000,0.75,2745.02
4096,1000,1.11,3688.34
8192,1000,1.85,4421.79
16384,1000,2.94,5580.51
32768,1000,4.71,6953.77
65536,640,8.03,8165.85
131072,320,14.43,9085.37
262144,160,12.63,20758.21
524288,80,23.63,22184.77
1048576,40,52.51,19968.68
2097152,20,138.28,15165.44
4194304,10,306.87,13667.80
