numproc,exec-time,init-time
I,am,process,19,and,i,have,received,32,messages.My,final,messages,have,tag,190,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
I,am,process,31,and,i,have,received,32,messages.My,final,messages,have,tag,310,and,left-value,-496,right-value,496
