1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92836590100,1.92836590100,1.88324595200,1.88324595200,Residual,3009999.99766,MLUPs,112.011937096
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92574004400,1.92574004400,1.88300705000,1.88300705000,Residual,500000.000003,MLUPs,112.164671796
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92584664800,1.92584664800,1.88308643900,1.88308643900,Residual,106481.481438,MLUPs,112.158462993
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92573914300,1.92573914300,1.88299029700,1.88299029700,Residual,31635.8024620,MLUPs,112.164724275
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92573608300,1.92573608300,1.88295210700,1.88295210700,Residual,12956.5329228,MLUPs,112.164902505
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92582726100,1.92582726100,1.88308094200,1.88308094200,Residual,6675.53377539,MLUPs,112.159592075
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92599249800,1.92599249800,1.88322995600,1.88322995600,Residual,3973.49972132,MLUPs,112.149969548
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92601335000,1.92601335000,1.88327837700,1.88327837700,Residual,2594.56074726,MLUPs,112.148755355
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92580341200,1.92580341200,1.88297933600,1.88297933600,Residual,1805.56582556,MLUPs,112.160981050
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92567250400,1.92567250400,1.88296047700,1.88296047700,Residual,1316.54746751,MLUPs,112.168605799
