1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92938213600,1.92938213600,1.88417018800,1.88417018800,Residual,3009999.99766,MLUPs,111.952938700
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92695559700,1.92695559700,1.88398798400,1.88398798400,Residual,500000.000003,MLUPs,112.093916609
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92681559400,1.92681559400,1.88388882100,1.88388882100,Residual,106481.481438,MLUPs,112.102061387
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92708792600,1.92708792600,1.88413937200,1.88413937200,Residual,31635.8024620,MLUPs,112.086219360
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92686996900,1.92686996900,1.88390217200,1.88390217200,Residual,12956.5329228,MLUPs,112.098897941
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92719664500,1.92719664500,1.88427237400,1.88427237400,Residual,6675.53377539,MLUPs,112.079896237
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92693634100,1.92693634100,1.88398006300,1.88398006300,Residual,3973.49972132,MLUPs,112.095036771
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92726421800,1.92726421800,1.88433740100,1.88433740100,Residual,2594.56074726,MLUPs,112.075966535
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92683491100,1.92683491100,1.88390061000,1.88390061000,Residual,1805.56582556,MLUPs,112.100937536
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.92686115400,1.92686115400,1.88396697200,1.88396697200,Residual,1316.54746751,MLUPs,112.099410771
