numproc,exec-time,init-time
I,am,process,23,and,i,have,received,46,messages.My,final,messages,have,tag,230,and,left-value,-1035,right-value,1035
46,6.72749e-05,1.1e-07
I,am,process,45,and,i,have,received,46,messages.My,final,messages,have,tag,450,and,left-value,-1035,right-value,1035
I,am,process,9,and,i,have,received,46,messages.My,final,messages,have,tag,90,and,left-value,-1035,right-value,1035
I,am,process,17,and,i,have,received,46,messages.My,final,messages,have,tag,170,and,left-value,-1035,right-value,1035
I,am,process,45,and,i,have,received,46,messages.My,final,messages,have,tag,450,and,left-value,-1035,right-value,1035
I,am,process,45,and,i,have,received,46,messages.My,final,messages,have,tag,450,and,left-value,-1035,right-value,1035
I,am,process,25,and,i,have,received,46,messages.My,final,messages,have,tag,250,and,left-value,-1035,right-value,1035
46,6.74428e-05,1.49e-07
I,am,process,41,and,i,have,received,46,messages.My,final,messages,have,tag,410,and,left-value,-1035,right-value,1035
