#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,10.04
8,1000,0.40,20.11
16,1000,0.41,38.81
32,1000,0.57,56.30
64,1000,0.56,114.27
128,1000,0.91,140.54
256,1000,0.96,267.02
512,1000,1.17,437.52
1024,1000,1.37,745.20
2048,1000,2.11,971.24
4096,1000,3.01,1358.75
8192,1000,5.01,1636.30
16384,1000,7.91,2072.44
32768,1000,13.84,2367.55
65536,640,25.26,2594.27
131072,320,46.81,2799.89
262144,160,14.69,17844.37
524288,80,26.19,20017.39
1048576,40,55.29,18966.09
2097152,20,143.19,14646.15
4194304,10,292.98,14315.80
