#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.40,5.04
4,1000,0.40,10.03
8,1000,0.39,20.43
16,1000,0.40,40.47
32,1000,0.57,56.00
64,1000,0.56,114.07
128,1000,0.89,144.39
256,1000,0.95,270.28
512,1000,1.12,458.14
1024,1000,1.31,782.57
2048,1000,2.10,973.56
4096,1000,3.01,1362.76
8192,1000,4.83,1696.22
16384,1000,7.83,2092.74
32768,1000,13.76,2380.61
65536,640,25.68,2552.44
131072,320,48.27,2715.20
262144,160,13.82,18973.72
524288,80,24.88,21068.80
1048576,40,55.76,18805.49
2097152,20,146.74,14291.45
4194304,10,296.86,14129.11
