#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.94
4,1000,0.40,9.96
8,1000,0.41,19.62
16,1000,0.40,40.07
32,1000,0.56,56.69
64,1000,0.55,115.41
128,1000,0.91,140.69
256,1000,0.94,272.04
512,1000,1.15,444.37
1024,1000,1.36,754.35
2048,1000,2.09,979.92
4096,1000,2.99,1369.35
8192,1000,4.81,1702.72
16384,1000,7.22,2267.95
32768,1000,13.04,2511.95
65536,640,24.07,2723.13
131072,320,45.07,2908.12
262144,160,13.22,19833.77
524288,80,22.93,22860.77
1048576,40,50.79,20644.03
2097152,20,138.69,15121.11
4194304,10,292.09,14359.68
