#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.03
4,1000,0.40,10.02
8,1000,0.40,19.97
16,1000,0.40,39.86
32,1000,0.56,56.65
64,1000,0.55,115.75
128,1000,0.91,141.03
256,1000,0.94,272.41
512,1000,1.13,452.53
1024,1000,1.31,781.18
2048,1000,2.11,971.19
4096,1000,3.01,1361.99
8192,1000,4.85,1689.09
16384,1000,7.29,2245.95
32768,1000,13.04,2513.33
65536,640,24.49,2676.22
131072,320,45.79,2862.36
262144,160,14.55,18021.48
524288,80,25.80,20323.12
1048576,40,60.46,17343.71
2097152,20,148.42,14129.91
4194304,10,301.69,13902.75
