#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.41,4.88
4,1000,0.40,9.93
8,1000,0.39,20.52
16,1000,0.39,40.69
32,1000,0.55,57.77
64,1000,0.56,114.87
128,1000,0.92,139.59
256,1000,0.93,274.03
512,1000,1.11,460.42
1024,1000,1.30,788.73
2048,1000,2.10,975.68
4096,1000,3.00,1366.87
8192,1000,4.83,1697.19
16384,1000,7.25,2259.20
32768,1000,12.97,2526.05
65536,640,24.10,2719.37
131072,320,47.59,2754.27
262144,160,14.47,18116.05
524288,80,25.74,20367.06
1048576,40,54.37,19285.22
2097152,20,143.32,14632.19
4194304,10,292.51,14339.22
