#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.03
4,1000,0.40,10.10
8,1000,0.40,20.10
16,1000,0.40,40.16
32,1000,0.57,56.62
64,1000,0.56,115.05
128,1000,0.87,146.85
256,1000,0.91,280.21
512,1000,1.09,470.08
1024,1000,1.30,786.76
2048,1000,2.10,974.23
4096,1000,3.01,1360.18
8192,1000,4.81,1701.68
16384,1000,7.24,2263.63
32768,1000,13.08,2505.39
65536,640,24.28,2699.42
131072,320,45.22,2898.58
262144,160,13.16,19919.97
524288,80,28.17,18609.28
1048576,40,59.27,17692.33
2097152,20,149.40,14037.46
4194304,10,310.87,13492.15
