#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.51
2,1000,0.40,5.06
4,1000,0.41,9.84
8,1000,0.40,20.07
16,1000,0.40,40.42
32,1000,0.55,57.78
64,1000,0.57,112.89
128,1000,0.90,141.97
256,1000,0.95,270.61
512,1000,1.13,451.96
1024,1000,1.26,811.88
2048,1000,2.10,974.07
4096,1000,3.02,1357.61
8192,1000,4.83,1695.19
16384,1000,7.29,2247.74
32768,1000,13.07,2508.07
65536,640,24.48,2676.92
131072,320,45.70,2868.10
262144,160,14.52,18059.56
524288,80,25.48,20577.56
1048576,40,54.96,19079.31
2097152,20,144.97,14466.07
4194304,10,295.14,14211.23
