#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.09
4,1000,0.40,9.99
8,1000,0.40,19.76
16,1000,0.40,39.76
32,1000,0.56,57.15
64,1000,0.57,112.13
128,1000,0.87,146.48
256,1000,0.92,279.36
512,1000,1.13,453.56
1024,1000,1.30,790.49
2048,1000,2.09,977.87
4096,1000,3.06,1340.57
8192,1000,4.93,1660.69
16384,1000,7.90,2075.17
32768,1000,13.85,2366.43
65536,640,25.56,2563.99
131072,320,48.36,2710.29
262144,160,14.47,18119.06
524288,80,25.71,20389.81
1048576,40,55.33,18952.20
2097152,20,144.08,14555.30
4194304,10,295.41,14198.16
