#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.49
2,1000,0.40,4.97
4,1000,0.40,10.11
8,1000,0.40,20.24
16,1000,0.40,40.04
32,1000,0.55,57.90
64,1000,0.55,115.44
128,1000,0.88,145.26
256,1000,0.95,269.90
512,1000,1.14,447.22
1024,1000,1.30,787.88
2048,1000,2.10,974.79
4096,1000,3.06,1339.31
8192,1000,4.94,1657.16
16384,1000,7.80,2099.73
32768,1000,13.70,2391.23
65536,640,25.55,2564.68
131072,320,46.03,2847.31
262144,160,13.83,18955.12
524288,80,24.30,21578.09
1048576,40,58.22,18011.83
2097152,20,136.76,15334.51
4194304,10,290.10,14458.18
