#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.39,5.16
4,1000,0.40,10.05
8,1000,0.40,19.96
16,1000,0.39,41.21
32,1000,0.56,57.01
64,1000,0.55,115.79
128,1000,0.89,143.33
256,1000,0.96,267.11
512,1000,1.16,442.65
1024,1000,1.36,753.79
2048,1000,2.10,977.08
4096,1000,2.99,1369.50
8192,1000,4.81,1701.52
16384,1000,7.22,2268.08
32768,1000,12.89,2541.23
65536,640,23.85,2747.40
131072,320,44.19,2966.33
262144,160,13.21,19837.33
524288,80,22.88,22910.52
1048576,40,51.08,20528.01
2097152,20,138.75,15114.21
4194304,10,296.54,14144.11
