#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.39,5.07
4,1000,0.41,9.82
8,1000,0.39,20.30
16,1000,0.39,40.52
32,1000,0.56,56.98
64,1000,0.55,115.81
128,1000,0.89,143.23
256,1000,0.93,273.83
512,1000,1.17,437.84
1024,1000,1.36,750.40
2048,1000,2.14,955.52
4096,1000,3.02,1357.81
8192,1000,4.85,1687.51
16384,1000,7.31,2242.53
32768,1000,13.11,2498.52
65536,640,24.45,2680.29
131072,320,47.74,2745.65
262144,160,14.06,18646.01
524288,80,24.82,21120.40
1048576,40,55.93,18746.54
2097152,20,143.79,14584.75
4194304,10,299.72,13994.00
