#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.48
2,1000,0.40,4.97
4,1000,0.40,10.04
8,1000,0.40,19.93
16,1000,0.40,39.94
32,1000,0.57,56.33
64,1000,0.56,114.77
128,1000,0.87,147.87
256,1000,0.93,275.00
512,1000,1.10,466.75
1024,1000,1.28,802.65
2048,1000,2.09,978.22
4096,1000,2.98,1372.54
8192,1000,4.83,1696.48
16384,1000,7.26,2255.69
32768,1000,13.80,2374.90
65536,640,25.61,2559.43
131072,320,47.23,2775.11
262144,160,14.54,18024.00
524288,80,25.67,20426.90
1048576,40,53.86,19469.18
2097152,20,144.24,14538.85
4194304,10,295.77,14181.16
