#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.00
4,1000,0.41,9.69
8,1000,0.40,20.16
16,1000,0.41,39.24
32,1000,0.56,56.65
64,1000,0.56,113.33
128,1000,0.90,142.01
256,1000,0.94,273.58
512,1000,1.13,453.19
1024,1000,1.31,780.24
2048,1000,2.11,971.80
4096,1000,2.99,1371.56
8192,1000,4.92,1663.49
16384,1000,7.80,2099.42
32768,1000,13.68,2395.77
65536,640,25.61,2558.77
131072,320,47.25,2774.30
262144,160,14.57,17992.89
524288,80,25.45,20601.54
1048576,40,55.57,18870.02
2097152,20,142.32,14735.61
4194304,10,292.62,14333.49
