#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.53
2,1000,0.40,5.03
4,1000,0.41,9.86
8,1000,0.41,19.75
16,1000,0.40,40.12
32,1000,0.56,57.43
64,1000,0.55,115.32
128,1000,0.88,144.78
256,1000,0.94,271.40
512,1000,1.11,463.25
1024,1000,1.31,778.89
2048,1000,2.11,971.14
4096,1000,3.01,1361.79
8192,1000,4.82,1698.66
16384,1000,7.23,2266.13
32768,1000,12.81,2558.81
65536,640,23.98,2733.47
131072,320,43.82,2991.43
262144,160,13.21,19845.55
524288,80,25.35,20684.31
1048576,40,55.08,19036.42
2097152,20,137.60,15240.66
4194304,10,294.28,14252.95
