#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.16
2,1000,0.19,10.66
4,1000,0.19,21.33
8,1000,0.18,43.45
16,1000,0.19,86.14
32,1000,0.22,142.40
64,1000,0.23,284.02
128,1000,0.30,426.51
256,1000,0.34,751.35
512,1000,0.40,1287.50
1024,1000,0.49,2070.18
2048,1000,0.75,2745.66
4096,1000,1.11,3683.79
8192,1000,1.88,4366.79
16384,1000,3.01,5436.81
32768,1000,4.76,6877.18
65536,640,8.23,7962.21
131072,320,14.58,8987.49
262144,160,13.39,19584.36
524288,80,23.85,21979.25
1048576,40,52.82,19852.52
2097152,20,138.36,15156.86
4194304,10,308.96,13575.70
