#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.19,10.80
4,1000,0.18,21.78
8,1000,0.18,43.57
16,1000,0.19,86.10
32,1000,0.22,146.02
64,1000,0.22,287.89
128,1000,0.30,431.74
256,1000,0.33,764.85
512,1000,0.39,1308.12
1024,1000,0.49,2097.54
2048,1000,0.75,2741.69
4096,1000,1.11,3684.37
8192,1000,1.85,4424.93
16384,1000,2.95,5559.86
32768,1000,4.72,6942.33
65536,640,8.03,8166.05
131072,320,14.39,9111.26
262144,160,12.63,20759.40
524288,80,24.75,21179.59
1048576,40,55.25,18977.98
2097152,20,143.84,14579.48
4194304,10,305.93,13709.81
